y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
0.013481470454045522,0.19849772123126894,-0.21227795523729376,-6.355017067244296e-08,2.4006827486414435e-06,-2.474516021858798e-06,-2.0734253249401245e-08,2.36652007305689e-06,-2.482714282521203e-06,0.012634501584447826,0.19899186378797296,-0.211952827097885,3.370760577889799,-0.0008476065265913378,0.0004820897412648714,0.000337823158251492,-0.0008429466271076317,0.00049107221324549,0.0003243253828452133,0.012634501584447826,0.19899186378797296,-0.211952827097885,-0.014323557667693092,-0.19799476933186352,0.21258952524862407,-0.33835773543467723,1.4253696323482274,-1.0870118969135503,0.5097213820122338,0.004564396063950367,-0.014323557667693092,-0.19799476933186352,0.21258952524862407,0.0637656993642838,1.2052815439146467,-1.2695018842736037,0.08594134600615852,1.1879686159911809,-1.275537151491744,-74.31635193689803,40.86992673192394,33.51694619514475,-0.0008476065265913371,0.00048208974126491,0.0003378231582515187,-0.0008429466271076323,0.0004910722132454319,0.0003243253828452855,-74.31457182694558,40.63541002283716,33.763239593447736,314.1592653588987
0.013109872287483561,0.1987018258531093,-0.2121101087203737,-6.77881223307379e-08,2.4030902341506082e-06,-2.4728238542779778e-06,-2.4948958249066703e-08,2.3689725130451606e-06,-2.4810895936606066e-06,0.012262913363380114,0.19919479521735337,-0.21178374951586562,3.3723313742165937,-0.0008475741367267103,0.0004809044624010548,0.0003390438740765177,-0.0008429353727586195,0.0004899037820628356,0.0003255501613932986,0.012262913363380114,0.19919479521735337,-0.21178374951586562,-0.01395197054200966,-0.1982000300692423,0.21242291350695658,-0.34063579507589603,1.4260468278111413,-1.0854110327352455,0.5097216833521068,0.004566417504510803,-0.01395197054200966,-0.1982000300692423,0.21242291350695658,0.061521262326269484,1.2064901842992368,-1.2684669568425075,0.08371182325205793,1.1892001804154537,-1.2745374810417391,-74.3229146878925,40.77192200422638,33.621660572882625,-0.0008475741367267095,0.0004809044624010311,0.00033904387407659526,-0.0008429353727586199,0.0004899037820628221,0.0003255501613932914,-74.3207166001452,40.537161729329995,33.867793214301756,314.1592653590464
0.01273824176564895,0.1989054401998043,-0.21194173883897077,-7.202590681122568e-08,2.4054917902989236e-06,-2.471125585209535e-06,-2.9163601777104535e-08,2.3714191078554735e-06,-2.4794587829155417e-06,0.01189129487691493,0.19939723515520755,-0.21161414937466594,3.3739021705433885,-0.0008475396554684708,0.00047971799692522456,0.00034026375330055886,-0.000842922038456581,0.0004887341420622645,0.00032677413663271713,0.01189129487691493,0.19939723515520755,-0.21161414937466594,-0.01358034898316654,-0.19840480176963587,0.21225577762894574,-0.34291301423215315,1.4267205046452671,-1.083807490413114,0.5097219778309017,0.004568436148818916,-0.01358034898316654,-0.19840480176963587,0.21225577762894574,0.05927667344504685,1.2076958478003594,-1.2674288995727554,0.08148209389899921,1.190428810617815,-1.2735346657736741,-74.32929404595816,40.67381667377569,33.72629198828988,-0.00084753965546847,0.0004797179969251539,0.00034026375330050714,-0.0008429220384565815,0.0004887341420623391,0.0003267741366326819,-74.32667798593477,40.438813412346065,33.97226326557413,314.1592653588987
0.012366579805545569,0.19910856376894537,-0.21177284600854193,-7.626351365715212e-08,2.407887411160649e-06,-2.469421218843999e-06,-3.3378173433833085e-08,2.373859851450954e-06,-2.477821854310101e-06,0.011519647042025983,0.19959918310202482,-0.21144402709277818,3.3754729668701833,-0.0008475030829021775,0.00047853034776502653,0.00034148279291399715,-0.0008429066242349061,0.00048756329612993524,0.00032799730554365316,0.011519647042025983,0.19959918310202482,-0.21144402709277818,-0.013208693908145986,-0.19860908392777976,0.21208811802700397,-0.34518938728463455,1.4273906611883733,-1.082201273903739,0.5097222654458852,0.004570451976953783,-0.013208693908145986,-0.19860908392777976,0.21208811802700397,0.05703193825915916,1.2088985314430967,-1.2663877150257736,0.0792521634488759,1.1916545035666781,-1.2725287081620233,-74.33548999540031,40.57561098265447,33.830840183249116,-0.0008475030829021773,0.0004785303477651022,0.0003414827929139579,-0.0008429066242349073,0.00048756329612991247,0.0003279973055436492,-74.33245596965017,40.34036531456577,34.0766494895318,314.1592653590464
0.011994887324254641,0.19931119605933495,-0.2116034306458343,-8.050093241220375e-08,2.410277090824689e-06,-2.467710759386941e-06,-3.759266281975049e-08,2.3762947378091662e-06,-2.476178811883471e-06,0.011147970775759174,0.1998006385595085,-0.2112733830899828,3.377043763196978,-0.000847464419118543,0.0004773415178509836,0.00034270098990921724,-0.0008428891301321235,0.00048639124715504163,0.0003292196651083003,0.011147970775759174,0.19980063855950853,-0.2112733830899828,-0.012837006234012726,-0.19881287603961753,0.21191993511483573,-0.34746490861661816,1.4280572957869164,-1.0805923871702985,0.5097225461943907,0.0045724649690226955,-0.012837006234012726,-0.19881287603961753,0.21191993511483573,0.05478706230750977,1.2100982322598857,-1.265343405770702,0.07702203740407633,1.1928772562377048,-1.271519610689014,-74.3415025209766,40.47730517318149,33.93530489980166,-0.0008474644191185406,0.000477341517850963,0.00034270098990926066,-0.0008428891301321226,0.000486391247155022,0.0003292196651083504,-74.33805053707931,40.24181767890916,34.18095162862002,314.1592653588987
0.011623165238932476,0.1995133365709877,-0.21143349316888427,-8.473815262053351e-08,2.4126608233946077e-06,-2.4659942110589662e-06,-4.18070595355604e-08,2.3787237609221275e-06,-2.474529659689923e-06,0.010776266995230335,0.20000160103057715,-0.2111022177873475,3.378614559523773,-0.0008474236642134341,0.000476151510116549,0.0003439183412806254,-0.0008428695561919103,0.00048521799802953334,0.00033044121231090454,0.010776266995230335,0.20000160103057715,-0.2111022177873475,-0.012465286877911711,-0.19901617760230203,0.21175122930743673,-0.3497395726134792,1.4287204067960406,-1.0789808341825615,0.5097228200738181,0.004574475105160525,-0.012465286877911711,-0.19901617760230203,0.21175122930743673,0.052542051129347775,1.2112949472905217,-1.2642959743843907,0.07479172126747025,1.1940970656138117,-1.27050737584462,-74.34733160789571,40.3788994879168,34.03968588021868,-0.0008474236642134362,0.0004761515101164887,0.00034391834128067665,-0.0008428695561919098,0.00048521799802952645,0.00033044121231087396,-74.34346167446225,40.14317074855623,34.285169425505416,314.1592653590464
0.01125141446680807,0.1997149848051318,-0.21126303399701624,-8.89751638267881e-08,2.4150386029886452e-06,-2.4642715780957023e-06,-4.602135318219908e-08,2.3811469147963233e-06,-2.4728744017988015e-06,0.010404536617622832,0.20020207001936585,-0.210930531607226,3.3801853558505686,-0.0008473808182878781,0.00047496032749823786,0.0003451348440247658,-0.0008428479024630476,0.00048404355164843947,0.00033166194413761035,0.010404536617622832,0.20020207001936585,-0.210930531607226,-0.012093536757065692,-0.1992189881141965,0.2115820010210926,-0.35201337366271324,1.4293799925795865,-1.077366618916873,0.5097230870816344,0.004576482365530534,-0.012093536757065692,-0.1992189881141965,0.2115820010210926,0.05029691026425394,1.2124886735821687,-1.263245423451392,0.07256122054239414,1.1953139286851788,-1.269492006126555,-74.3529772418214,40.2803941697063,34.14398286697304,-0.0008473808182878798,0.0004749603274982132,0.0003451348440246844,-0.0008428479024630464,0.0004840435516484989,0.0003316619441375518,-74.34868936849352,40.04442476689883,34.389302623075665,314.15926535903606
0.010879635925181362,0.19991614026421003,-0.21109205355084196,-9.321195557612779e-08,2.4174104237397284e-06,-2.46254286474779e-06,-5.023553336085514e-08,2.383564193452719e-06,-2.4712130422945157e-06,0.010032780560185823,0.2004020450312271,-0.2107583249732573,3.3817561521773634,-0.0008473358814480608,0.00047376797293516873,0.0003463504951402878,-0.0008428241689994482,0.0004828679109098623,0.0003328818575767014,0.010032780560185823,0.2004020450312271,-0.2107583249732573,-0.011721756788773484,-0.19942130707487568,0.21141225067337827,-0.3542863061539395,1.4300360515100907,-1.0757497453561515,0.5097233472153728,0.004578486730324249,-0.011721756788773484,-0.19942130707487568,0.21141225067337827,0.04805164525212999,1.2136794081893645,-1.2621917555639568,0.07033054073264089,1.1965278424492538,-1.268473504040269,-74.35843940886733,40.181789461588295,34.248195602741426,-0.0008473358814480627,0.0004737679729351045,0.0003463504951402284,-0.0008428241689994471,0.00048286791090988625,0.00033288185757677916,-74.35373360631618,39.945579977605675,34.49335096440362,314.15926535890907
0.01050783053142021,0.2001168024518812,-0.21092055225225909,-9.744851741426106e-08,2.4197762797954903e-06,-2.4608080752808697e-06,-5.444958967300405e-08,2.38597559092678e-06,-2.469545585276528e-06,0.009660999740231224,0.20060152557273256,-0.21058559831036436,3.383326948504158,-0.000847288853805316,0.0004725744493696194,0.00034756529162794557,-0.0008427983558601864,0.00048169107871457996,0.00033410094961822405,0.009660999740231224,0.20060152557273256,-0.21058559831036436,-0.011349947890406971,-0.19962313398512752,0.2112419786831563,-0.356558364478923,1.4306885819687936,-1.0741302174898706,0.5097236004726335,0.004580488179761847,-0.011349947890406971,-0.19962313398512752,0.2112419786831563,0.04580626163318053,1.2148671481740292,-1.2611349733220234,0.0680996873424418,1.1977388039107648,-1.2674518720989374,-74.36371809560003,40.08308560688478,34.35232383040985,-0.0008472888538053159,0.0004725744493696793,0.0003475652916279433,-0.000842798355860186,0.00048169107871453686,0.0003341009496182533,-74.35859437552963,39.84663662457896,34.59731419277796,314.15926535903606
0.010135999202958625,0.20031697087302125,-0.21074853052445033,-1.0168483888746454e-07,2.422136165318281e-06,-2.4590672139755734e-06,-5.866351172042786e-08,2.388381101268483e-06,-2.4678720348593464e-06,0.009289195075131958,0.20080051115167388,-0.21041235204475311,3.384897744830953,-0.0008472397354761457,0.0004713797597465611,0.0003487792304905572,-0.0008427704631094058,0.00048051305796663275,0.00033531921725458893,0.009289195075131958,0.20080051115167388,-0.21041235204475311,-0.010978110979409266,-0.1998244683469538,0.2110711854705767,-0.35882954303158743,1.4313375823456411,-1.0725080393140538,0.5097238468510835,0.004582486694092455,-0.010978110979409266,-0.1998244683469538,0.2110711854705767,0.04356076494790238,1.2160518906054736,-1.2600750793332152,0.06586866587645557,1.1989468100817227,-1.2664271128234597,-74.36881328903957,39.984282849134516,34.45636729309381,-0.0008472397354761444,0.0004713797597466297,0.0003487792304906095,-0.0008427704631094061,0.00048051305796665536,0.0003353192172545072,-74.3632716641826,39.74759495195396,34.70119205172216,314.15926535890907
0.009764142857294395,0.20051664503372446,-0.21057598879188244,-1.0592090954261022e-07,2.4244900744851826e-06,-2.4573202851275144e-06,-6.287728910524226e-08,2.3907807185423312e-06,-2.46619239517251e-06,0.00891736748231957,0.20099900127706408,-0.2102385866039115,3.3864685411577478,-0.0008471885265821972,0.00047018390701399684,0.0003499923087330446,-0.0008427404908164211,0.0004793338515727075,0.00033653665748014185,0.00891736748231957,0.20099900127706408,-0.2102385866039115,-0.010606246973292419,-0.20002530966357196,0.21089987145707514,-0.3610998362080237,1.431983051039289,-1.0708832148312655,0.5097240863484565,0.004584482253593742,-0.010606246973292419,-0.20002530966357196,0.21089987145707514,0.041315160737069784,1.2172336325604027,-1.2590120762128327,0.0636374818397545,1.2001518579814314,-1.2653992287424505,-74.37372497665856,39.88538143215335,34.5603257340664,-0.0008471885265821972,0.0004701839070140719,0.0003499923087330274,-0.000842740490816422,0.0004793338515726832,0.00033653665748009014,-74.36776546077851,39.64845520412682,34.804984284922924,314.15926535903606
0.009392262411986815,0.20071582444130479,-0.2104029274803051,-1.1015671892719123e-07,2.4268380014880243e-06,-2.4555672930472755e-06,-6.709091142992236e-08,2.3931744368273693e-06,-2.464506670360582e-06,0.008545517879281957,0.2011969954591387,-0.2100643024166084,3.3880393374845426,-0.000847135227250274,0.0004689868941226722,0.00035120452336255477,-0.0008427084390556874,0.0004781534624425375,0.00033775326729101787,0.008545517879281957,0.2011969954591387,-0.2100643024166084,-0.010234356789635123,-0.20022565743941587,0.2107280370653722,-0.363369238406511,1.4326249864571081,-1.0692557480505973,0.509724318962553,0.004586474838572877,-0.010234356789635123,-0.20022565743941587,0.2107280370653722,0.03906945454172131,1.218412371122927,-1.257945966583847,0.06140614073781073,1.201353944636495,-1.2643682223922328,-74.37845314637971,39.78638159997965,34.664198896876165,-0.0008471352272502759,0.0004689868941226272,0.0003512045233625513,-0.000842708439055685,0.0004781534624425847,0.000337753267291093,-74.37207575427291,39.549217625721326,34.908690636325616,314.15926535890907
0.009020358784654427,0.20091450860429694,-0.21022934701674986,-1.1439225658934762e-07,2.429179940533396e-06,-2.4538082420603987e-06,-7.130436829732831e-08,2.3955622502171975e-06,-2.4628148645831403e-06,0.00817364718356111,0.201394493209357,-0.20988949991289244,3.3896101338113374,-0.0008470798376123486,0.00046778872402623503,0.00035241587138820114,-0.0008426743079067645,0.00047697189348878364,0.0003389690436856515,0.00817364718356111,0.201394493209357,-0.20988949991289244,-0.009862441346080428,-0.20042551118013732,0.21055568271947234,-0.3656377440275231,1.4332633870151859,-1.0676256429876627,0.5097245446912403,0.004588464429366069,-0.009862441346080428,-0.20042551118013732,0.21055568271947234,0.036823651903145564,1.2195881033845661,-1.256876753076895,0.05917464807648254,1.2025530670808238,-1.2633340963168338,-74.38299778658126,39.68728359688443,34.767986525218056,-0.0008470798376123478,0.0004677887240261715,0.00035241587138821665,-0.0008426743079067657,0.00047697189348873067,0.00033896904368562245,-74.37620253407198,39.449882461611026,35.01231085006104,314.15926535903606
0.008648432892972756,0.20111269703245763,-0.2100552478295292,-1.1862751207789214e-07,2.4315158858426646e-06,-2.4520431365073746e-06,-7.55176493107308e-08,2.397944152819987e-06,-2.4611169820147646e-06,0.007801756312750851,0.20159149404040327,-0.2097141795240911,3.391180930138132,-0.0008470223578055342,0.0004665893996812152,0.0003536263498213908,-0.0008426380974542992,0.00047578914762714066,0.00034018398366460624,0.007801756312750851,0.20159149404040327,-0.2097141795240911,-0.009490501560333436,-0.20062487039260693,0.21038280884466312,-0.3679053474737496,1.4338982511383327,-1.0659929036645832,0.509724763532453,0.004590451006339407,-0.009490501560333436,-0.20062487039260693,0.21038280884466312,0.03457775836286836,1.2207608264442598,-1.2558044383302691,0.0569430093620006,1.2037492223556412,-1.2622968530679783,-74.38735888609344,39.58808766739456,34.8716883630514,-0.0008470223578055316,0.00046658939968125543,0.0003536263498214437,-0.0008426380974543015,0.00047578914762718403,0.00034018398366468235,-74.38014579003755,39.35044995689711,35.11584467047423,314.15926535890907
0.008276485654672044,0.2013103892367668,-0.20988063034823531,-1.2286247494233604e-07,2.433845831651985e-06,-2.450271980743632e-06,-7.973074407383685e-08,2.4003201387584944e-06,-2.4594130268450277e-06,0.007429846184494568,0.20178799746618786,-0.2095383416828096,3.392751726464927,-0.0008469627879721021,0.00046538892404695143,0.00035483595567559916,-0.0008425998077881843,0.0004746052277757522,0.00034139808423016497,0.007429846184494568,0.20178799746618786,-0.2095383416828096,-0.00911853835015922,-0.20082373458491598,0.2102094158675134,-0.3701720431501027,1.4345295772600843,-1.0643575341099818,0.509724975484192,0.0045924345498884744,-0.00911853835015922,-0.20082373458491598,0.2102094158675134,0.03233177946263835,1.2219305374083718,-1.2547290249899143,0.0547112301009553,1.2049424075094954,-1.2612564952050802,-74.39153643419732,39.48879405628065,34.97530415450411,-0.0008469627879720976,0.0004653889240470064,0.0003548359556756724,-0.000842599807788186,0.00047460522777573644,0.000341398084230106,-74.38390551248165,39.250920356941606,35.21929184212901,314.15926535903606
0.007904517987534864,0.20150758472942898,-0.2097054950037391,-1.270971347329163e-07,2.436169772212318e-06,-2.448494779139526e-06,-8.394364219081687e-08,2.402690202170075e-06,-2.4577030032784843e-06,0.007057917716482826,0.2019840030018486,-0.20936198682292972,3.3943225227917226,-0.0008469011282594835,0.0004641873000857025,0.0003560446859664878,-0.0008425594390033045,0.0004734201368562415,0.00034261134238708325,0.007057917716482826,0.2019840030018486,-0.20936198682292972,-0.008746552633380167,-0.20102210326637673,0.21003550421587325,-0.37243782546373877,1.435157363822707,-1.0627195383589678,0.5097251805445258,0.004594415040438934,-0.008746552633380167,-0.20102210326637673,0.21003550421587325,0.030085720744412722,1.223097233390699,-1.2536505157094207,0.05247931580028098,1.2061326195982602,-1.260213025295239,-74.395530420629,39.389403008564074,35.078833643955356,-0.0008469011282594869,0.0004641873000857513,0.00035604468596648096,-0.0008425594390033039,0.0004734201368562209,0.0003426113423870647,-74.3874816921699,39.15129390732922,35.32265210980107,314.1592653590464
0.00753253080939437,0.20170428302387405,-0.20952984222818932,-1.313314810006155e-07,2.4384877017894383e-06,-2.44671153608033e-06,-8.815633326632435e-08,2.4050543372066975e-06,-2.455986915534662e-06,0.006685971826451615,0.20217951016375163,-0.20918511537960902,3.3958933191185174,-0.0008468373788202584,0.00046298453076243574,0.0003572525377118022,-0.0008425169911997595,0.0004722338777927603,0.00034382375514189443,0.006685971826451615,0.20217951016375163,-0.20918511537960902,-0.008374545327874457,-0.20121997594752444,0.20986107431887208,-0.37470268882406277,1.435781609277199,-1.0610789204531363,0.5097253787115891,0.00459639245844642,-0.008374545327874457,-0.20121997594752444,0.20986107431887208,0.02783958775034668,1.2242609115124763,-1.252568913150017,0.05024727196724673,1.2073198556851463,-1.2591664459132321,-74.3993408355748,39.289914769468965,35.18227657596328,-0.0008468373788202618,0.00046298453076248143,0.00035725253771185314,-0.0008425169911997587,0.00047223387779282645,0.0003438237551418985,-74.39087432032034,39.05157085388605,35.42592521848525,314.1592653588987
0.007160525038131256,0.20190048363475896,-0.2093536724550111,-1.355655032971964e-07,2.440799614663957e-06,-2.444922255966222e-06,-9.236880690553044e-08,2.407412538034961e-06,-2.454264767848049e-06,0.00631400943217932,0.20237451846949303,-0.20900772778927937,3.3974641154453122,-0.0008467715398121639,0.0004617806190450487,0.00035845950793155455,-0.0008424724644827429,0.0004710464535124461,0.00034503531950331177,0.00631400943217932,0.20237451846949303,-0.20900772778927937,-0.008002517351572905,-0.2014173521401181,0.20968612660691802,-0.3769666276427491,1.4364023120832965,-1.0594356844405475,0.5097255699835842,0.004598366784397006,-0.008002517351572905,-0.2014173521401181,0.20968612660691802,0.0255933860227754,1.2254215689023868,-1.2514842199805623,0.04801510410943741,1.2085041128407084,-1.2581167596415077,-74.40296766967688,39.19032958449651,35.28563269532747,-0.000846771539812165,0.0004617806190450426,0.0003584595079314782,-0.0008424724644827452,0.00047104645351252823,0.00034503531950326786,-74.39408338860386,38.951751442677505,35.529110913376584,314.1592653590464
0.006788501591672012,0.20209618607796864,-0.20917698611890523,-1.3979919117522187e-07,2.44310550513133e-06,-2.4431269432122736e-06,-9.658105271414363e-08,2.409764798836105e-06,-2.4525365644680855e-06,0.005942031451484965,0.20256902743789978,-0.20882982448964618,3.399034911772107,-0.0008467036113980889,0.0004605755679041589,0.00035966559364780925,-0.0008424258589626001,0.00046985786694520194,0.00034624603248220457,0.005942031451484965,0.20256902743789978,-0.20882982448964618,-0.007630469622457265,-0.20161423135714202,0.20951066151169673,-0.37922963633375595,1.4370194707094779,-1.0577898343757222,0.5097257543587801,0.0046003379988071415,-0.007630469622457265,-0.20161423135714202,0.20951066151169673,0.023347121104202867,1.2265792026965656,-1.2503964388775428,0.045782817734743575,1.2096853881428518,-1.25706396907018,-74.40641091402665,39.09064769937997,35.38890174702524,-0.0008467036113980929,0.0004605755679041207,0.00035966559364788373,-0.0008424258589625985,0.00046985786694523507,0.0003462460324821885,-74.39710888914405,38.8518359200271,35.63220893990088,314.1592653588987
0.006416461387986533,0.20229138987061726,-0.20899978365584695,-1.440325341880821e-07,2.4454053675018734e-06,-2.4413256022484417e-06,-1.0079306029843687e-07,2.4121111138060282e-06,-2.4508023096591514e-06,0.0055700388022258285,0.20276303658903097,-0.2086514059196872,3.400605708098902,-0.0008466335937460766,0.00045936938031332516,0.00036087079188499123,-0.0008423771747547641,0.00046866812102402304,0.0003474558910914477,0.0055700388022258285,0.20276303658903097,-0.2086514059196872,-0.007258403058557784,-0.2018106131128065,0.20933467946617043,-0.38149170931333226,1.437633083632965,-1.0561413743196328,0.509725931835513,0.0046023060822242366,-0.007258403058557784,-0.2018106131128065,0.20933467946617043,0.021100798537288214,1.227733810038611,-1.2493055725250606,0.04355041835134669,1.2108636786768385,-1.256008076797022,-74.40967056017126,38.99086936007053,35.492083476287085,-0.0008466335937460742,0.00045936938031333773,0.00036087079188491697,-0.000842377174754765,0.00046866812102403074,0.00034745589109148867,-74.3999508145167,38.751824532450414,35.735219043695,314.1592653590464
0.006044405345085848,0.2024860945310494,-0.20882206550308488,-1.4826552189002042e-07,2.4476991961007786e-06,-2.4395182375195557e-06,-1.0500481926527314e-07,2.4144514771552997e-06,-2.449062007700558e-06,0.005198032402295175,0.20295654544417896,-0.20847247251965145,3.4021765044256966,-0.0008465614870293214,0.00045816205924877117,0.0003620750996695784,-0.0008423264119798159,0.00046747721868465057,0.0003486648923459912,0.005198032402295175,0.20295654544417896,-0.20847247251965145,-0.006886318577950987,-0.20200649692254938,0.2091581809045766,-0.38375284100003976,1.4382431493397294,-1.0544903083396897,0.509726102412186,0.004604271015226282,-0.006886318577950987,-0.20200649692254938,0.2091581809045766,0.018854423864831278,1.228885388079587,-1.2482116236148322,0.04131791146770591,1.2120389815352959,-1.2549490854274592,-74.41274660010868,38.89099481279,35.595177628545464,-0.0008465614870293185,0.00045816205924880033,0.00036207509966951,-0.0008423264119798138,0.000467477218684584,0.00034866489234591075,-74.40260915775093,38.651717526748385,35.83814097060662,314.1592653588987
0.005672334381019864,0.20268029957884126,-0.20864383209913992,-1.5249814383615896e-07,2.4499869852681244e-06,-2.4377048534853064e-06,-1.0921631922213121e-07,2.416785883109175e-06,-2.4473156628865353e-06,0.004826013169619991,0.20314955352587064,-0.20829302473105815,3.4037473007524914,-0.0008464872914261707,0.0004569536076895723,0.0003632785140302394,-0.0008422735707634816,0.000466285162865617,0.0003498730332631111,0.004826013169619991,0.20314955352587064,-0.20829302473105815,-0.00651421709875742,-0.20220188230303746,0.2089811662624273,-0.38601302581475877,1.4388496663244938,-1.0528366405097354,0.5097262660872695,0.0046062327784224975,-0.00651421709875742,-0.20220188230303746,0.2089811662624273,0.01660800262975934,1.2300339339780324,-1.2471145948461786,0.03908530259254451,1.2132112938182245,-1.2538869975745632,-74.41563902629085,38.79102430395582,35.698183949441706,-0.000846487291426166,0.00045695360768955185,0.0003632785140302535,-0.0008422735707634822,0.000466285162865569,0.0003498730332631958,-74.40508391232845,38.55151514992505,35.94097446671671,314.1592653590464
0.005300249413875098,0.2028740045348018,-0.20846508388380425,-1.567303895825245e-07,2.4522687293588923e-06,-2.435885454620236e-06,-1.1342754977713122e-07,2.4191143259076094e-06,-2.4455632795262224e-06,0.004453982022158725,0.2033420603578685,-0.2081130629966956,3.4053180970792862,-0.000846411007120124,0.00045574402861770224,0.0003644810319978986,-0.0008422186512365905,0.00046509195650827216,0.00035108031086193166,0.004453982022158725,0.2033420603578685,-0.2081130629966956,-0.00614209953913934,-0.2023967687721672,0.20880363597650758,-0.38827225818071015,1.439452633090739,-1.051180374910029,0.5097264228593006,0.0046081913524534945,-0.00614209953913934,-0.2023967687721672,0.20880363597650758,0.014361540375113528,1.2311794448999696,-1.2460144889260183,0.03685259723483603,1.214380612633003,-1.2528218158590452,-74.41834783162167,38.69095808026722,35.801102184830135,-0.0008464110071201189,0.000455744028617628,0.000364481031997976,-0.0008422186512365888,0.00046509195650824495,0.00035108031086198256,-74.40737507218418,38.45121764922547,36.04371927830593,314.1592653588987
0.004928151361772282,0.2030672089209741,-0.2082858212981401,-1.6096224868607568e-07,2.4545444227429813e-06,-2.434060045413726e-06,-1.1763850053906169e-07,2.421436799805273e-06,-2.443804861943657e-06,0.00408193987789889,0.203534065465172,-0.20793258776062007,3.4068888934060815,-0.0008463326342998319,0.0004545333250177079,0.00036568265060569555,-0.0008421616535350851,0.00046389760255695833,0.0003522867221639266,0.00408193987789889,0.203534065465172,-0.20793258776062007,-0.0057699668172983285,-0.2025911558490662,0.20862559048487492,-0.3905305325234611,1.4400520481507035,-1.0495215156272422,0.509726572726884,0.004610146717991094,-0.0057699668172983285,-0.2025911558490662,0.20862559048487492,0.012115042644034148,1.2323219180189084,-1.244911308568863,0.034619800903789966,1.2155469350943968,-1.2517535429092492,-74.42087300945931,38.590796388625506,35.90393208080457,-0.0008463326342998348,0.00045453332501768553,0.0003656826506057582,-0.000842161653535086,0.00046389760255689274,0.00035228672216400345,-74.4094826317044,38.350825272148825,36.146375151885366,314.15926535900604
0.004556041142864615,0.2032599122606361,-0.20810604478447894,-1.6519371070472283e-07,2.456814059805218e-06,-2.432228630369989e-06,-1.2184916111739942e-07,2.4237532990715617e-06,-2.4420404144777655e-06,0.0037098876548553195,0.20372556837401837,-0.2077515994681549,3.4084596897328763,-0.0008462521731590939,0.0004533214998770787,0.0003668833668889922,-0.0008421025778000737,0.0004627021039587092,0.0003534922641925596,0.0037098876548553195,0.20372556837401837,-0.2077515994681549,-0.005397819851473601,-0.20278504305409414,0.2084470302268579,-0.3927878432709447,1.4406479100253908,-1.0478600667544462,0.5097267156886912,0.0046120988557390875,-0.005397819851473601,-0.20278504305409414,0.2084470302268579,0.00986851497975005,1.233461350515854,-1.2438050564968097,0.032386919108841596,1.2167102583245646,-1.2506821813611468,-74.42321455361332,38.49053947618134,36.00667338366306,-0.0008462521731590959,0.0004533214998770892,0.0003668833668889993,-0.0008421025778000758,0.00046270210395863505,0.00035349226419259983,-74.41140658572968,38.250338266402025,36.24894183418009,314.1592653589391
0.004183919675334731,0.20345211407830238,-0.20792575478642,-1.6942476519736256e-07,2.459077634945376e-06,-2.4303912140080538e-06,-1.260595211223438e-07,2.4260638179906168e-06,-2.44026994148235e-06,0.0033378262710671283,0.2039165686118842,-0.20757009856588912,3.410030486059671,-0.0008461696238968584,0.00045210855618602204,0.00036808317788525124,-0.0008420414241777476,0.0004615054636634922,0.00035469693397358146,0.0033378262710671283,0.2039165686118842,-0.20757009856588912,-0.005025659559938883,-0.20297842990884435,0.208267955643055,-0.39504418485347026,1.4412402172445702,-1.0461960323911002,0.5097268517434611,0.004614047746432841,-0.005025659559938883,-0.20297842990884435,0.208267955643055,0.007621962925560744,1.234597739579316,-1.242695735439534,0.030153957359633287,1.2178705794530658,-1.2496077338583296,-74.4253724583464,38.390187590330186,36.10932583991636,-0.0008461696238968634,0.0004521085561860547,0.00036808317788518944,-0.000842041424177748,0.000461505463663442,0.0003546969339736307,-74.41314692955288,38.14975687993504,36.35141907213925,314.15926535900604
0.003811787877392944,0.20364381389972488,-0.20774495174882948,-1.7365540172389762e-07,2.4613351425781845e-06,-2.428547800861755e-06,-1.3026957016483662e-07,2.428368350861335e-06,-2.438493447326079e-06,0.0029657566445959625,0.20410706570748638,-0.20738808550167648,3.411601282386466,-0.0008460849867172297,0.00045089449693744147,0.00036928208063434617,-0.0008419781928194496,0.00046030768462402167,0.00035590072853477665,0.0029657566445959625,0.20410706570748638,-0.20738808550167648,-0.0046534868610007335,-0.20317131593614468,0.20808836717533374,-0.3972995517037404,1.4418289683467833,-1.0445294166430432,0.5097269808899998,0.004615993370839801,-0.0046534868610007335,-0.20317131593614468,0.20808836717533374,0.005375392024825398,1.2357310824053125,-1.241583348134283,0.027920921166004392,1.2190278956168679,-1.248530203052002,-74.42734671837457,38.28974097867413,36.21188919629507,-0.0008460849867172317,0.00045089449693744526,0.00036928208063429874,-0.0008419781928194455,0.0004603076846239608,0.00035590072853480164,-74.4147036589195,38.04908136093877,36.453806612921255,314.1592653589391
