var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67
0.17919417654539382,1.0002650632405095,0.9847073061101175,0.11623670583776599,0.15779994966681754,0.984935100202904,1.0001573492086835,0.009064679864032182,0.9978185061767346,0.0025148456499851208,0.09024141755352928,-0.09,-0.019359945425990496,-0.009999999862208533,0.09024141755352928,-0.019359945425990496,0.1693366183956105,0.9857179276276148,0.9857335035296175,-0.1692888966561145,0.09024303507527827,0.0034737320907660208,0.9801469406815229,-0.003801072510936755,0.09220191270898996,0.34999890952019513,0.2499994547600976,-0.003801051785972705,0.09220140998737107,5.452428753242484e-06,1.0000054524287532,0.1554949282717292,0.9854243724891012,0.997352732639583,0.9801522848628845,0.0002650632405094044,0.0002650632405094044,0.10031443670166973,-0.00026358073535414354,0.10032697018798352,0.1003292757772871,0.10032938370037026,0.10032940189287111,0.10032812298263531,0.1003144377906669,6.748761373076957e-06,1.0002203571477966,0.004385971288870933,6.748761373171019e-06,0.0002047984230406861,0.004174424104457075,1.7794055699483677e-05,6.748761373171019e-06,1.000067518214237,8.079757336631618e-06,0.02387404276339323,0.02381235419951734,1.1939429051729284,1.0958321288736528,7.450254034914939e-05,1.0958531421262472,4.901890774754238,0.982722557647459,0.17888730564421954,0.8967820268762748,1.1939428731528847,-0.09,-0.009999999862208533
0.17927811404640642,1.0002671813639388,0.9847076274760826,0.11622805711055438,0.1577952629664674,0.98493544265162,1.0001588151160188,0.00915539063364301,0.9978199787269941,0.002605574378998208,0.09024141685390578,-0.09,-0.019360035169434398,-0.009999999862208533,0.09024141685390578,-0.019360035169434398,0.1693301900423928,0.9857205193128962,0.985734008795559,-0.16928217774019,0.09024284314024436,0.003459472028122146,0.9801464842804376,-0.00380177999941137,0.09220176632526396,0.3499989098672692,0.24999945493363465,-0.0038017592771873083,0.09220126376444746,5.450693363406783e-06,1.0000054506933636,0.155488519753605,0.9854268576119604,0.9973520761991855,0.9801518267583746,0.00026718136393873187,0.00026718136393873187,0.1003141710292642,-0.0002656724055290756,0.10032690651597531,0.1003292710482226,0.10032938258500246,0.10032940151428545,0.10032808878209896,0.1003141721143346,6.95777394854642e-06,1.0002225868723749,0.0044301227681580934,6.9577739486304556e-06,0.00020901257545943614,0.0042141524187500265,1.8273340261154646e-05,6.9577739486304556e-06,1.000068645336481,8.077584731425994e-06,0.023873944919021218,0.023811438262453785,1.1939404729034295,1.0958322728165137,7.197143051328142e-05,1.0958532861034493,4.901890820422546,0.9827227544801098,0.17888719853799948,0.8967820886989478,1.1939404402098002,-0.09,-0.009999999862208533
0.17936271509373142,1.0002692934974504,0.9847079489230347,0.1162194438040552,0.1577905722851419,0.9849357851851235,1.0001602774649867,0.00924674910162655,0.9978214477027458,0.0026969507627099564,0.09024141615598227,-0.09,-0.01936012469514667,-0.009999999862208533,0.09024141615598227,-0.01936012469514667,0.16932377668109613,0.9857231047658817,0.9857345137276098,-0.16927547466584159,0.09024265174846768,0.003445303826332469,0.9801460296122573,-0.003802485823314825,0.09220162028965362,0.3499989102129072,0.2499994551064536,-0.0038024651038149715,0.09220111788897498,5.448965155125642e-06,1.000005448965155,0.15548212618017812,0.9854293367532534,0.9973514222009006,0.9801513703938195,0.0002692934974505061,0.0002692934974505061,0.1003139032713873,-0.00026775787690034073,0.10032684182859505,0.10032926619948083,0.10032938143267056,0.1003294011205283,0.10032805401403794,0.10031390435254216,7.171040244502838e-06,1.0002248109973784,0.004474157852444889,7.171040244606116e-06,0.00021326629597566077,0.004253720516224623,1.876021309834596e-05,7.171040244606116e-06,1.0000697765973268,8.075255390791216e-06,0.02387384702005802,0.023810522597244643,1.1939380162509743,1.0958324116582334,6.942085981193938e-05,1.0958534249782932,4.901890865921867,0.9827229460106017,0.1788870925820923,0.8967821498576832,1.193937982877487,-0.09,-0.009999999862208533
0.1794479778108423,1.0002713996577928,0.9847082704500902,0.11621086569014548,0.15778587766211413,0.9849361278031616,1.000161736257431,0.009338753485377297,0.997822913105842,0.002788973018538008,0.09024141545976141,-0.09,-0.019360214003249908,-0.009999999862208533,0.09024141545976141,-0.019360214003249908,0.16931737821964657,0.9857256840045837,0.9857350183272936,-0.1692687873384812,0.09024246089843259,0.0034312268731591994,0.9801455766652091,-0.003803189991434732,0.09220147460169023,0.34999891055711824,0.24999945527855913,-0.0038031692746434125,0.0922009723604893,5.447244080597722e-06,1.0000054472440807,0.15547574745941872,0.9854318099296735,0.9973507706298317,0.9801509157573998,0.0002713996577928595,0.0002713996577928595,0.10031363343422046,-0.000269837166835155,0.10032677612054966,0.1003292612292634,0.10032938024253782,0.10032940071115594,0.10032801867490654,0.10031363451147081,7.388599668756562e-06,1.000227029505017,0.004518076197600837,7.388599668755559e-06,0.00021755942414944341,0.004293128173782638,1.9254704954791386e-05,7.388599668755559e-06,1.0000709119017726,8.072768361176117e-06,0.02387374908008476,0.023809607339252862,1.1939355354366763,1.0958325453604114,6.685108897544655e-05,1.0958535587123692,4.901890911253421,0.9827231322018932,0.1788869877806075,0.8967822103501054,1.1939355013770845,-0.09,-0.009999999862208533
0.17953390032645902,1.0002734998616658,0.9847085920563627,0.11620232254222261,0.15778117913639136,0.9849364705054823,1.0001631914952416,0.009431402006918652,0.9978243749381813,0.002881639368529599,0.09024141476523694,-0.09,-0.019360303093861695,-0.009999999862208533,0.09024141476523694,-0.019360303093861695,0.16931099456658522,0.9857282570469514,0.9857355225961174,-0.16926211566414381,0.09024227058861886,0.0034172405604593163,0.9801451254275646,-0.0038038925124980628,0.09220132926089324,0.3499989108999122,0.24999945544995608,-0.0038038717983997165,0.0922008271785143,5.44553009237168e-06,1.0000054455300924,0.15546938349991377,0.9854342771578594,0.9973501214711757,0.9801504628373401,0.0002734998616658863,0.0002734998616658863,0.10031336152392781,-0.00027191029265102347,0.10032670938660307,0.10032925613576509,0.1003293790137579,0.10032940028571675,0.10032798276118407,0.10031336259728468,7.6104914681356026e-06,1.0002292423791432,0.004561877492374278,7.610491468106558e-06,0.00022189179935099858,0.004332375201555174,1.975684621423972e-05,7.610491468106558e-06,1.0000720511560128,8.070122705823466e-06,0.023873651112557185,0.02380869262246718,1.1939330306861209,1.0958326738851767,6.426238267344013e-05,1.0958536872677975,4.901890956418424,0.9827233130174716,0.17888688413757622,0.8967822701738877,1.193932995934205,-0.09,-0.009999999862208533
0.1796204807745329,1.0002755941257213,0.9847089137409627,0.11619381413519424,0.15777647674671688,0.9849368132918339,1.0001646431803475,0.009524692892884535,0.9978258332017016,0.0029749480393429237,0.0902414140724142,-0.09,-0.01936039196708808,-0.009999999862208533,0.0902414140724142,-0.01936039196708808,0.1693046256310705,0.985730823910866,0.985736026535568,-0.16925545954949034,0.09024208081752227,0.003403344284146065,0.9801446758876515,-0.0038045933951609797,0.09220118426678989,0.3499989112412984,0.24999945562064924,-0.0038045726837401535,0.09220068234258152,5.443823143338419e-06,1.0000054438231434,0.15546303421086652,0.9854367384543923,0.9973494747102203,0.980150011621922,0.00027559412572141564,0.00027559412572141564,0.10031308754665619,-0.0002739772716153526,0.10032664162157584,0.10032925091717389,0.10032937774547489,0.10032939984375122,0.10032794626937487,0.10031308861613057,7.836754728929719e-06,1.0002314496051707,0.004605561456779248,7.836754728898814e-06,0.00022626326079225667,0.0043714614412580935,2.0266666909186613e-05,7.836754728898814e-06,1.0000731942674244,8.067317504520247e-06,0.02387355313080712,0.023807778579517817,1.19393050222926,1.0958327971951956,6.165500939867097e-05,1.0958538106072353,4.901891001418082,0.982723488421345,0.1788867816569524,0.8967823293267393,1.1939304667788264,-0.09,-0.009999999862208533
0.1797077172942315,1.0002776824665633,0.9847092355029975,0.1161853402454681,0.15777177053157165,0.9849371561619659,1.0001660913147283,0.009618624374516627,0.9978272878983915,0.003068897262244344,0.09024141338128704,-0.09,-0.019360480623055346,-0.009999999862208533,0.09024141338128704,-0.019360480623055346,0.16929827132286748,0.9857333846141514,0.9857365301471224,-0.1692488189017968,0.09024189158363145,0.003389537444172347,0.9801442280338166,-0.003805292648045144,0.09220103961889689,0.349998911581286,0.249999455790643,-0.0038052719392864913,0.09220053785221202,5.442123186741051e-06,1.0000054421231868,0.15545669950208882,0.9854391938358013,0.9973488303323481,0.9801495620994464,0.0002776824665632393,0.0002776824665632393,0.10031281150853524,-0.000276038120945908,0.10032657282034481,0.10032924557167124,0.10032937643682337,0.10032939938479185,0.10032790919600802,0.10031281257413815,8.067428376446333e-06,1.000233651169999,0.004649127840559476,8.067428376455697e-06,0.0002306736475568828,0.004410386764626137,2.078419672932744e-05,8.067428376455697e-06,1.0000743411445516,8.0643518544899e-06,0.02387345514804352,0.023806865341688164,1.1939279503003073,1.0958329152536783,5.902924135935318e-05,1.0958539286938844,4.901891046253604,0.9827236583780725,0.17888668034260458,0.8967823878064266,1.1939279141451884,-0.09,-0.009999999862208533
0.17979560802992356,1.0002797649007475,0.9847095573415718,0.11617690065094209,0.1577670605291762,0.9849374991156279,1.0001675359004087,0.009713194687646295,0.9978287390302848,0.0031634852730904736,0.09024141269185719,-0.09,-0.019360569061891677,-0.009999999862208533,0.09024141269185719,-0.019360569061891677,0.16929193155235037,0.985735939174569,0.9857370334322417,-0.16924219362895623,0.09024170288544729,0.0033758194444942456,0.9801437818544473,-0.0038059902797160975,0.09220089531673693,0.34999891191988436,0.24999945595994222,-0.00380596957360438,0.09220039370693275,5.440430176165842e-06,1.0000054404301761,0.15545037928400066,0.9854416433185619,0.9973481883230341,0.980149114258255,0.000279764900747549,0.000279764900747549,0.10031253341567743,-0.0002780928578110249,0.1003265029778427,0.10032924009743206,0.10032937508692841,0.10032939890836316,0.10032787153763738,0.10031253447742006,8.302551175010526e-06,1.0002358470619395,0.004692576421725482,8.302551175084502e-06,0.00023512279862880438,0.004449151071921593,2.1309465029738748e-05,8.302551175084502e-06,1.000075491697093,8.061224870220702e-06,0.02387335717735381,0.023805953038929496,1.1939253751376375,1.095833028024387,5.638535436800914e-05,1.095854041491498,4.9018910909261875,0.9827238228527592,0.1788865801983187,0.8967824456107633,1.1939253382716914,-0.09,-0.009999999862208533
0.17988415113116407,1.0002818414447823,0.9847098792557873,0.11616849513099424,0.1577623467774922,0.9849378421525704,1.0001689769394495,0.009808402072687853,0.997830186599452,0.0032587103123218617,0.09024141200412374,-0.09,-0.019360657283706752,-0.009999999862208533,0.09024141200412374,-0.019360657283706752,0.16928560623049266,0.9857384876098122,0.9857375363923667,-0.16923558363946972,0.09024151472147243,0.0033621896930519546,0.9801433373379915,-0.0038066862986657598,0.09220075135982546,0.34999891225710283,0.24999945612855146,-0.0038066655951858445,0.09220024990626344,5.438744065530764e-06,1.0000054387440656,0.15544407346762287,0.9854440869190918,0.9973475486678415,0.9801486680867507,0.00028184144478227526,0.00028184144478227526,0.1003122532741781,-0.0002801414993290654,0.10032643208905775,0.10032923449262493,0.1003293736949056,0.10032939841398164,0.10032783329084134,0.10031225433207114,8.542161727965047e-06,1.0002380372706463,0.004735907005160976,8.54216172800382e-06,0.00023961055291931804,0.004487754290513654,2.184250083879574e-05,8.54216172800382e-06,1.0000766458358876,8.057935683422232e-06,0.02387325923170515,0.023805041799874707,1.1939227769836838,1.0958331354716426,5.3723627731787544e-05,1.0958541489643883,4.901891135437031,0.9827239818110554,0.17888648122780085,0.8967825027376027,1.1939227394007952,-0.09,-0.009999999862208533
0.17997334475267926,1.0002839121151281,0.9847102012447431,0.11616012346647286,0.15775762931422435,0.9849381852725445,1.0001704144339663,0.00990424477462634,0.9978316306080184,0.003354570624949761,0.09024141131808491,-0.09,-0.019360745288648493,-0.009999999862208533,0.09024141131808491,-0.019360745288648493,0.16927929526886767,0.9857410299375224,0.9857380390289326,-0.169228988842446,0.09024132709021292,0.0033486476017374513,0.9801428944728999,-0.003807380713368193,0.09220060774768057,0.34999891259295046,0.24999945629647521,-0.0038073600125050526,0.09220010644972639,5.4370648091045405e-06,1.0000054370648093,0.15543778196457547,0.9854465246537603,0.9973469113524294,0.9801482235733394,0.00028391211512819375,0.00028391211512819375,0.10031197109011553,-0.00028218406256959696,0.10032636014903344,0.10032922875541217,0.10032937225986112,0.10032939790115575,0.1003277944522228,0.10031197214416977,8.786298477226208e-06,1.0002402217870503,0.004779119421296833,8.786298477296664e-06,0.00024413674929284473,0.004526196373526691,2.2383332865833142e-05,8.786298477296664e-06,1.000077803472901,8.054483443894478e-06,0.023873161323945485,0.023804131751850168,1.1939201560848394,1.095833237560331,5.104434415280441e-05,1.0958542510774332,4.901891179787327,0.9827241352191859,0.17888638343466512,0.8967825591848603,1.19392011777892,-0.09,-0.009999999862208533
0.1800631870543517,1.0002859769281984,0.9847105233075353,0.11615178543968672,0.15775290817682194,0.9849385284753018,1.0001718483861082,0.010000721043007171,0.9978330710581427,0.0034510644605463396,0.09024141063373899,-0.09,-0.019360833076835556,-0.009999999862208533,0.09024141063373899,-0.019360833076835556,0.1692729985796405,0.9857435661752711,0.9857385413433513,-0.16922240914759404,0.09024113999017923,0.0033351925863731226,0.9801424532476944,-0.003808073532213467,0.09220046447981425,0.3499989129274363,0.24999945646371816,-0.003808052833952181,0.0921999633368378,5.435392361477523e-06,1.0000054353923615,0.1554315046870717,0.9854489565388787,0.9973462763625421,0.9801477807064979,0.00028597692819848223,0.00028597692819848223,0.10031168686955097,-0.00028422056455297,0.100326287152868,0.10032922288395,0.1003293707808917,0.10032939736938587,0.100327755018409,0.1003116879197775,9.034999703950034e-06,1.0002424006032955,0.0048222135248473805,9.034999703888062e-06,0.00024870122659139684,0.004564477298552095,2.2931989508556694e-05,9.034999703888062e-06,1.0000789645212123,8.050867318956932e-06,0.023873063466804935,0.023803223020890586,1.1939175126913604,1.0958333342559103,4.834778961510527e-05,1.0958543477960823,4.901891223978262,0.9827242830439319,0.17888628682244548,0.8967826149504909,1.1939174736563472,-0.09,-0.009999999862208533
0.18015367620120554,1.0002880359003592,0.9847108454432575,0.11614348083439531,0.1577481834024807,0.9849388717605947,1.000173278798071,0.01009782913192419,0.9978345079520311,0.0035481900732332325,0.090241409951085,-0.09,-0.019360920648403113,-0.009999999862208533,0.090241409951085,-0.019360920648403113,0.1692667160755673,0.9857460963405726,0.9857390433370239,-0.16921584446522195,0.09024095341988682,0.003321824066681448,0.9801420136509218,-0.0038087647635528243,0.09220032155573965,0.34999891326056953,0.24999945663028475,-0.003808744067878575,0.09219982056711498,5.43372667757961e-06,1.0000054337266775,0.1554252415479157,0.9854513825907069,0.997345643684017,0.9801473394747291,0.00028803590035916327,0.00028803590035916327,0.10031140061852872,-0.0002862510222503769,0.10032621309571411,0.10032921687638865,0.10032936925708474,0.10032939681816427,0.10032771498605138,0.10031140166493813,9.288303527644079e-06,1.0002445737126795,0.004865189193607698,9.28830352754588e-06,0.00025330382365781917,0.004602597066422333,2.348849886021246e-05,9.28830352754588e-06,1.0000801288950005,8.047086494118514e-06,0.023872965672896828,0.023802315731750668,1.1939148470572691,1.0958334255244169,4.5634253288215845e-05,1.0958544390863643,4.901891268011018,0.9827244252526538,0.1788861913945861,0.8967826700325046,1.1939148072871253,-0.09,-0.009999999862208533
0.18024481036339163,1.0002900890479292,0.9847111676510009,0.11613520943579911,0.15774345502814438,0.984939215128176,1.0001747056720938,0.010195567300008682,0.9978359412919329,0.003645945721669412,0.09024140927012483,-0.09,-0.019361008003491418,-0.009999999862208533,0.09024140927012483,-0.019361008003491418,0.16926044766999115,0.9857486204508802,0.9857395450113376,-0.16920929470623286,0.09024076737785838,0.0033085414662585902,0.9801415756711651,-0.0038094544156874457,0.09220017897497161,0.3499989135923589,0.24999945679617944,-0.003809433722585518,0.09219967814007687,5.432067712668302e-06,1.0000054320677125,0.15541899246049834,0.985453802825452,0.9973450133027796,0.980146899866572,0.0002900890479291034,0.0002900890479291034,0.10031111234307614,-0.00028827545258453035,0.10032613797277862,0.10032921073087246,0.10032936768751828,0.10032939624697514,0.10032767435182555,0.10031111338567941,9.546247906833548e-06,1.000246741109596,0.0049080463273079265,9.546247906903744e-06,0.0002579443793578623,0.00464055570004316,2.4052888716520913e-05,9.546247906903744e-06,1.0000812965095325,8.043140173047158e-06,0.023872867954718983,0.023801410007919015,1.19391215944026,1.0958335113324718,4.290402742642278e-05,1.0958545249148917,4.901891311886773,0.9827245618132905,0.17888609715444248,0.8967827244289615,1.1939121189289754,-0.09,-0.009999999862208533
0.18033658771617272,1.00029213638718,0.9847114899298538,0.11612697103053,0.1577387230905065,0.9849395585777989,1.0001761290104545,0.010293933810421176,0.9978373710801363,0.0037443296690440582,0.0902414085908539,-0.09,-0.019361095142239108,-0.009999999862208533,0.0902414085908539,-0.019361095142239108,0.16925419327683466,0.9857511385235858,0.9857400463676638,-0.16920275978211752,0.0902405818626144,0.0032953442125542875,0.9801411392970503,-0.0038101424968640845,0.09220003673701647,0.34999891392281335,0.24999945696140669,-0.003810121806319866,0.09219953605523394,5.43041542232522e-06,1.0000054304154224,0.1554127573387916,0.9854562172592672,0.9973443852048431,0.9801464618706094,0.0002921363871800159,0.0002921363871800159,0.10031082204920372,-0.0002902938724290281,0.10032606177932206,0.10032920444554003,0.10032936607126107,0.10032939565529447,0.10032763311243105,0.10031082308801162,9.808870639505411e-06,1.000248902789481,0.0049507848465222375,9.808870639504888e-06,0.00026262273260114393,0.004678353243281589,2.462518658238274e-05,9.808870639504888e-06,1.0000824672811488,8.03902757780964e-06,0.023872770324654846,0.023800505971630668,1.193909450101606,1.0958335916472863,4.015740726719639e-05,1.0958546052488685,4.901891355606705,0.9827246926943685,0.1788860041052815,0.8967827781379737,1.1939094088431967,-0.09,-0.009999999862208533
0.18042900643990875,1.0002941779343366,0.9847118122789025,0.1161187654066417,0.15773398762601196,0.9849399021092177,1.0001775488154718,0.01039292693083759,0.9978387973189703,0.0038433401830619243,0.09024140791327236,-0.09,-0.0193611820647774,-0.009999999862208533,0.09024140791327236,-0.0193611820647774,0.16924795281059943,0.9857536505760184,0.9857405474073577,-0.16919623960495386,0.0902403968726843,0.0032822317368404233,0.9801407045172521,-0.003810829015267446,0.0921998948413823,0.34999891425194174,0.24999945712597083,-0.0038108083272664285,0.09219939431209834,5.4287697624556485e-06,1.0000054287697626,0.15540653609734628,0.9854586259082525,0.9973437593763087,0.9801460254754718,0.00029417793433667895,0.00029417793433667895,0.10031052974290511,-0.0002923062986089293,0.10032598451065841,0.1003291980185243,0.10032936440737258,0.10032939504259013,0.10032759126459136,0.10031053077792831,1.0076209361776106e-05,1.0002510587487599,0.004993404691629935,1.007620936186594e-05,0.00026733872236105096,0.004715989759907018,2.5205419678363134e-05,1.007620936186594e-05,1.0000836411272516,8.0347479488686e-06,0.023872672794974584,0.02379960374387913,1.1939067193060684,1.0958336664366681,3.739469093518247e-05,1.0958546800560942,4.901891399171979,0.9827248178650021,0.17888591225028172,0.8967828311577025,1.1939066772945768,-0.09,-0.009999999862208533
0.1805220647200422,1.0002962137055773,0.9847121346972306,0.11611059235360026,0.15772924867085877,0.9849402457221867,1.0001789650895092,0.010492544933439358,0.9978402200108095,0.003942975535934185,0.0902414072373792,-0.09,-0.019361268771259387,-0.009999999862208533,0.0902414072373792,-0.019361268771259387,0.16924172618636207,0.9857561566254517,0.9857410481317648,-0.16918973408740262,0.0902402124066007,0.003269203474186267,0.9801402713204652,-0.0038115139790505736,0.09219975328757742,0.34999891457975285,0.2499994572898764,-0.003811493293578348,0.09219925291018241,5.427130689290429e-06,1.0000054271306893,0.15540032865128828,0.985461028788457,0.9973431358033666,0.9801455906698116,0.00029621370557738014,0.00029621370557738014,0.10031023543015721,-0.00029431274790117174,0.10032590616215467,0.1003291914479527,0.10032936269490308,0.10032939440832175,0.10032754880505369,0.10031023646140642,1.0348301549667923e-05,1.0002532089847989,0.005035905821826344,1.0348301549559574e-05,0.0002720921876936341,0.004753465332583151,2.579361494696122e-05,1.0348301549559574e-05,1.0000848179662918,8.030300545528597e-06,0.023872575377836342,0.023798703444430136,1.1939039673218053,1.0958337356690269,3.4616179347378984e-05,1.0958547493049713,4.901891442583762,0.982724937294909,0.17888582159252733,0.8967828834863675,1.1939039245513,-0.09,-0.009999999862208533
0.18061576074708344,1.0002982437170338,0.9847124571839196,0.1161024516622746,0.15772450626099965,0.9849405894164612,1.0001803778349674,0.010592786094903137,0.9978416391580659,0.004043234004367248,0.09024140656317362,-0.09,-0.01936135526182868,-0.009999999862208533,0.09024140656317362,-0.01936135526182868,0.16923551331976874,0.9857586566890967,0.9857415485422139,-0.1691832431427023,0.0902400284629006,0.00325625886343497,0.9801398396954347,-0.0038121973963040714,0.09219961207510713,0.3499989149062553,0.24999945745312763,-0.0038121767133463295,0.09219911184899549,5.425498159374194e-06,1.0000054254981594,0.15539413491631376,0.9854634259158764,0.9973425144722922,0.9801451574423311,0.00029824371703369453,0.00029824371703369453,0.10030993911692018,-0.0002963132370342731,0.10032582672923054,0.10032918473194727,0.10032936093289362,0.1003293937519408,0.1003275057305889,0.10030994014440626,1.062518451733263e-05,1.0002553534958576,0.0050782882141809605,1.0625184517315116e-05,0.0002768829677555422,0.004790780061908103,2.638979905867113e-05,1.0625184517315116e-05,1.000085997717757,8.025684645750524e-06,0.023872478085287228,0.023797805191832447,1.1939011944202838,1.095833799313379,3.182217611589057e-05,1.095854812964509,4.901891485843213,0.9827250509544045,0.1788857321350125,0.8967829351222358,1.1939011508848578,-0.09,-0.009999999862208533
0.1807100927165962,1.000300267984791,0.9847127797380487,0.11609434312492722,0.15771976043214364,0.9849409331917967,1.0001817870542893,0.010693648696390504,0.9978430547631932,0.004144113869553131,0.090241405890652,-0.09,-0.019361441536638227,-0.009999999862208533,0.090241405890652,-0.019361441536638227,0.16922931412703165,0.9857611507841065,0.9857420486400211,-0.16917676668466522,0.09023984504012243,0.0032433973471785,0.9801394096309375,-0.003812879275075595,0.09219947120347358,0.34999891523145776,0.2499994576157289,-0.00381285859461813,0.09219897112804372,5.42387212957117e-06,1.0000054238721294,0.1553879548086854,0.9854658173064557,0.9973418953694481,0.9801447257817644,0.0003002679847909284,0.0003002679847909284,0.1003096408091375,-0.00029830778268875093,0.10032574620735811,0.10032917786862473,0.1003293591203761,0.10032939307289052,0.10032746203799142,0.10030964183287083,1.0906895419049881e-05,1.000257492281045,0.005120551862740722,1.0906895419136158e-05,0.00028171090182104277,0.004827934065500543,2.6993998417841096e-05,1.0906895419136158e-05,1.0000871803021587,8.02089954655128e-06,0.023872380929264567,0.02379690910343167,1.1938984008761926,1.095833857339354,2.9012987463528527e-05,1.0958548710043288,4.901891528951487,0.9827251588144161,0.17888564388063735,0.8967829860636327,1.193898356569969,-0.09,-0.009999999862208533
0.18080505882918282,1.0003022865248876,0.9847131023586949,0.11608626653520483,0.1577150112197578,0.9849412770479492,1.0001831927499543,0.010795131023534028,0.9978444668286827,0.004245613417155485,0.09024140521981791,-0.09,-0.019361527595833622,-0.009999999862208533,0.09024140521981791,-0.019361527595833622,0.16922312852492755,0.9857636389275718,0.9857425484264871,-0.16917030462767632,0.09023966213681607,0.0032306183717283592,0.9801389811158001,-0.0038135596233517337,0.09219933067218324,0.3499989155553687,0.24999945777768437,-0.0038135389453804354,0.09219883074683746,5.4222525570560155e-06,1.000005422252557,0.15538178824523,0.9854682029760857,0.9973412784812818,0.9801442956768968,0.0003022865248876735,0.0003022865248876735,0.100309340512736,-0.0003002964014967821,0.10032566459206144,0.10032917085609666,0.10032935725637333,0.10032939237060587,0.10032741772407906,0.10030934153272725,1.1193471248339033e-05,1.0002596253402756,0.005162696777675033,1.119347124843433e-05,0.0002865758292981712,0.004864927477128428,2.7606239168336828e-05,1.119347124843433e-05,1.0000883656410204,8.015944563923997e-06,0.02387228392159696,0.023796015295381813,1.193895586967357,1.0958339097171983,2.6188922121337208e-05,1.0958549233946706,4.901891571909739,0.9827252608464807,0.1788855568322105,0.8967830363089341,1.1938955418844814,-0.09,-0.009999999862208533
0.18090065729046995,1.0003042993533164,0.9847134250449332,0.1160782216881291,0.15771025865906882,0.9849416209846755,1.0001845949244836,0.010897231366433455,0.9978458753570661,0.004347730937305764,0.0902414045506616,-0.09,-0.01936161343956953,-0.009999999862208533,0.0902414045506616,-0.01936161343956953,0.1692169564307878,0.9857661211365272,0.9857430479029005,-0.169163856886683,0.09023947975152219,0.003217921387100978,0.9801385541388793,-0.0038142384490787006,0.09219919048072894,0.34999891587799675,0.2499994579389984,-0.0038142177735795593,0.09219869070487355,5.420639399315322e-06,1.0000054206393993,0.15537563514333125,0.9854705829406074,0.9973406637943263,0.9801438671165426,0.00030429935331647716,0.00030429935331647716,0.10030903823362596,-0.00030227911004296906,0.10032558187891628,0.10032916369246955,0.10032935533989903,0.10032939164451357,0.10032737278569291,0.10030903924988588,1.1484948838181194e-05,1.00026175267423,0.005204722984463164,1.1484948838178382e-05,0.00029147758974405215,0.0049017604458809335,2.8226547199015246e-05,1.1484948838178382e-05,1.0000895536568657,8.010819033145158e-06,0.02387218707400536,0.023795123882657154,1.1938927529746537,1.0958339564177808,2.3350291248419067e-05,1.0958549701063962,4.901891614719115,0.9827253570227559,0.17888547099244437,0.8967830858565728,1.1938927071092988,-0.09,-0.009999999862208533
0.18099688631109395,1.000306306486024,0.9847137477958365,0.11607020838008753,0.1577055027850645,0.9849419650017327,1.000185993580435,0.010999948019634177,0.9978472803509136,0.0044504647245806085,0.09024140388319105,-0.09,-0.01936169906799841,-0.009999999862208533,0.09024140388319105,-0.01936169906799841,0.16921079776250506,0.9857685974279453,0.9857435470705341,-0.16915742337720174,0.09023929788280351,0.003205305846976165,0.9801381286890782,-0.0038149157601452765,0.0921990506286191,0.3499989161993503,0.24999945809967516,-0.0038148950871043797,0.09219855100166426,5.4190326141438246e-06,1.0000054190326142,0.15536949542093176,0.9854729572158094,0.9973400512951991,0.980143440089564,0.0003063064860240548,0.0003063064860240548,0.10030873397770108,-0.00030425592486424576,0.10032549806354973,0.10032915637584497,0.10032935336995791,0.10032939089403209,0.10032732721969735,0.10030873499024016,1.1781364861019228e-05,1.0002638742843153,0.005246630523119572,1.1781364861057812e-05,0.00029641602287943124,0.004938433135379084,2.8854948149014564e-05,1.1781364861057812e-05,1.000090744273206,8.005522308682465e-06,0.02387209039810415,0.02379423497906406,1.193889899181928,1.0958339974125975,2.0497408342529397e-05,1.095855011110995,4.901891657380754,0.9827254473160174,0.1788853863639577,0.896783134705033,1.193889852528294,-0.09,-0.009999999862208533
