var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67
0.17764104857618254,1.0000893522193495,0.9846868784703936,0.11704564641578054,0.1580801635491989,0.984913257778887,1.000057574200677,0.0041568967749537455,0.9974760118661462,-0.002965001346373257,0.09828630287829196,-0.098,-0.019238976419354306,-0.009999999862208533,0.09828630287829196,-0.019238976419354306,0.17262518036748556,0.9850460389344696,0.9852584266402682,-0.17260693574151864,0.09830760464234348,0.0004863354988395141,0.9819479340822059,-0.001984358250813369,0.10012613540993844,0.3499988351282595,0.24999941756412974,-0.001984346693199088,0.10012555223941035,5.824392625670434e-06,1.0000058243926255,0.15760030698124233,0.9850487636030774,0.9974873973896,0.9819536533325118,8.935221934957474e-05,8.935221934957474e-05,0.10031939793619471,-8.835107696335327e-05,0.10032658288359957,0.10032911793858124,0.1003293153462359,0.1003293665931059,0.1003278504110904,0.10031939793619464,1.0578013450616962e-05,1.000082526118713,0.0016337670606341185,1.0578013450621208e-05,0.00015644515672233954,0.0014667438904611579,2.0925987931801095e-05,1.0578013450621208e-05,1.0000379828735433,1.4295451289905926e-06,0.023878064354823557,0.023852369004496173,1.1939720020886102,1.0958008305273947,-4.5199558219540245e-05,1.0958218363135783,4.901710672074786,0.9824833789328229,0.17922119165759529,0.8965893724135675,1.19397200208861,-0.098,-0.009999999862208533
0.17766922025109907,1.0000896732263629,0.9846869446852554,0.11704443438522685,0.1580791790164494,0.9849133290652797,1.0000578000701676,0.0041861858856934225,0.9974762388165147,-0.0029357092080746416,0.0982863027499996,-0.098,-0.019238990295061053,-0.009999999862208533,0.0982863027499996,-0.019238990295061053,0.17262411862991317,0.9850464543104949,0.9852585258268982,-0.1726058295684017,0.09830757294090847,0.0004848093978865341,0.9819478582670411,-0.0019844833759168107,0.10012611284699655,0.3499988351835701,0.24999941759178507,-0.001984471818122571,0.10012552970429005,5.824116069261656e-06,1.0000058241160694,0.15759924825273597,0.9850491601426483,0.9974873014968245,0.9819535772453417,8.967322636286563e-05,8.967322636286563e-05,0.10031930927297705,-8.866321765489897e-05,0.10032654669648204,0.10032911280636148,0.10032931334089061,0.10032936554894481,0.10032782975142177,0.10031930927297705,1.0735930364390998e-05,1.0000828664571724,0.0016404097888456245,1.0735930364288361e-05,0.00015791691366715373,0.0014717569448141825,2.1192732398429793e-05,1.0735930364288361e-05,1.0000382275302917,1.4256357012673469e-06,0.02387805349505076,0.023852286174089167,1.1939713156793421,1.095800738953868,-4.5786763399675016e-05,1.0958217447182077,4.901710679773214,0.9824832961397555,0.17922119274764978,0.8965893717846061,1.1939713156793421,-0.098,-0.009999999862208533
0.17769749248699446,1.0000899933219003,0.9846870108991091,0.11704322614609683,0.1580781942512365,0.984913400365322,1.0000580252954732,0.004215573743992396,0.9974764651196147,-0.0029063183308534186,0.09828630262207354,-0.098,-0.019239004131195957,-0.009999999862208533,0.09828630262207354,-0.019239004131195957,0.17262305856673654,0.9850468687378234,0.9852586249625596,-0.17260472519626693,0.09830754132950893,0.00048329283738970767,0.9819477826213945,-0.0019846082816352777,0.1001260903455347,0.34999883523872194,0.249999417619361,-0.0019845967236608504,0.10012550723056991,5.823840307287631e-06,1.0000058238403071,0.1575981911900614,0.9850495557666148,0.997487205873566,0.9819535013284705,8.999332190022101e-05,8.999332190022101e-05,0.1003192202985613,-8.897441575066326e-05,0.10032651024674114,0.10032910761163169,0.10032931130396726,0.1003293644853178,0.10032780892918643,0.1003192202985613,1.089532402153124e-05,1.0000832058316833,0.0016470325758050446,1.0895324021550037e-05,0.00015939365726167556,0.0014767435945218191,2.1461397034110165e-05,1.0895324021550037e-05,1.0000384719471458,1.4216945521348438e-06,0.02387804280307488,0.02385220509204138,1.1939706307731481,1.0958006462112417,-4.6371313157656226e-05,1.0958216519534587,4.901710687455761,0.9824832121579361,0.17922119405999604,0.8965893710273822,1.1939706307731481,-0.098,-0.009999999862208533
0.17772586499831328,1.0000903125084863,0.9846870771117857,0.11704202167469786,0.1580772092575809,0.9849134716789665,1.0000582498775232,0.004245060074125367,0.9974766907763807,-0.0028768289904225067,0.09828630249451113,-0.098,-0.019239017927814274,-0.009999999862208533,0.09828630249451113,-0.019239017927814274,0.17262200016843737,0.9850472822190737,0.9852587240473837,-0.17260362261524176,0.09830750980789371,0.00048178575387873595,0.9819477071436543,-0.001984732969006421,0.10012606790544798,0.3499988352937157,0.24999941764685787,-0.0019847214108515785,0.10012548481814544,5.8235653350027086e-06,1.000005823565335,0.15759713578371312,0.9850499504774389,0.9974871105182294,0.9819534255802824,9.031250848638275e-05,9.031250848638275e-05,0.10031913101388744,-8.928467386944201e-05,0.10032647353413987,0.10032910235399199,0.10032930923515562,0.10032936340198129,0.10032778794406592,0.10031913101388736,1.1056199382830603e-05,1.0000835442448643,0.001653635475879432,1.1056199382727033e-05,0.00016087536117699526,0.0014817039153197098,2.1731984580125233e-05,1.1056199382727033e-05,1.0000387161191258,1.4177218818439898e-06,0.023878032280028848,0.023852125768093004,1.1939699474387748,1.0958005523049537,-4.6953144023662465e-05,1.0958215580247703,4.901710695122581,0.9824831269929891,0.17922119559344973,0.8965893701425796,1.1939699474387748,-0.098,-0.009999999862208533
0.17775433750029093,1.0000906307886388,0.9846871433231171,0.11704082094749496,0.1580762240394757,0.9849135430061655,1.0000584738172513,0.0042746446010911154,0.997476915787751,-0.0028472414617703268,0.09828630236731584,-0.098,-0.019239031684980267,-0.009999999862208533,0.09828630236731584,-0.019239031684980267,0.1726209434255638,0.9850476947568556,0.9852588230815019,-0.17260252181552116,0.09830747837581856,0.000480288084302804,0.9819476318322117,-0.001984857439069013,0.10012604552663876,0.34999883534855253,0.24999941767427628,-0.001984845880733532,0.10012546246691952,5.823291147691407e-06,1.0000058232911477,0.15759608202425077,0.9850503442775751,0.9974870154292292,0.9819533499991637,9.0630788638785e-05,9.0630788638785e-05,0.10031904141989281,-8.959399462236615e-05,0.1003264365584471,0.1003290970330428,0.1003293071341446,0.10032936229869037,0.10032776679574495,0.10031904141989272,1.1218561381846103e-05,1.0000838816993298,0.001660218543334092,1.121856138188682e-05,0.00016236199915978768,0.0014866379827924176,2.200449775716049e-05,1.121856138188682e-05,1.0000389600413249,1.41371789421624e-06,0.02387802192703609,0.02385204821188057,1.1939692657448444,1.0958004572405682,-4.753219278028474e-05,1.095821462937708,4.901710702773831,0.9824830406506647,0.17922119734680647,0.8965893691308927,1.1939692657448442,-0.098,-0.009999999862208533
0.1777829097089516,1.000090948164868,0.9846872095329363,0.11703962394110971,0.15807523860088663,0.9849136143468717,1.0000586971155927,0.004304327050616885,0.9974771401546644,-0.002817556019157338,0.09828630224048156,-0.098,-0.019239045402745358,-0.009999999862208533,0.09828630224048156,-0.019239045402745358,0.17261988832872352,0.9850481063537702,0.9852589220650425,-0.17260142278736063,0.09830744703303036,0.00047879976603885574,0.9819475566854792,-0.001984981692844801,0.10012602320899777,0.3499988354032333,0.24999941770161666,-0.00198497013432846,0.10012544017678335,5.8230177406667195e-06,1.0000058230177407,0.15759502990229532,0.9850507371694706,0.99748692060499,0.9819532745835221,9.09481648680016e-05,9.09481648680016e-05,0.1003189515175122,-8.990238061355666e-05,0.10032639931943747,0.1003290916483849,0.10032930500062223,0.10032936117519883,0.1003277454839112,0.10031895151751229,1.1382414926897103e-05,1.0000842181976888,0.0016667818323300757,1.1382414926918979e-05,0.00016385354503215867,0.001491545872370998,2.2278939265397365e-05,1.1382414926918979e-05,1.0000392037089083,1.4096827965838474e-06,0.023878011745210773,0.023851972432939676,1.1939685857598512,1.0958003610237752,-4.8108396464739e-05,1.095821366697964,4.901710710409665,0.9824829531368369,0.17922119931884495,0.8965893679930265,1.1939685857598512,-0.098,-0.009999999862208533
0.1778115813411059,1.0000912646396773,0.9846872757410771,0.11703843063231924,0.15807425294575225,0.9849136857010377,1.0000589197734868,0.004334107149149265,0.9974773638780656,-0.002787772936124463,0.09828630211401176,-0.098,-0.01923905908117036,-0.009999999862208533,0.09828630211401176,-0.01923905908117036,0.17261883486859114,0.9850485170124119,0.9852590209981349,-0.1726003255210836,0.09830741577928619,0.00047732073687585096,0.981947481701872,-0.001985105731356389,0.10012600095242642,0.34999883545775895,0.24999941772887949,-0.0019850941726589698,0.10012541794763877,5.8227451092764176e-06,1.0000058227451092,0.1575939794085331,0.9850511291555658,0.9974868260439471,0.9819531993317685,9.126463967729769e-05,9.126463967729769e-05,0.10031886130767777,-9.020983443936373e-05,0.1003263618168914,0.10032908619961944,0.10032930283427567,0.10032936003125917,0.10032772400825542,0.10031886130767781,1.1547764899510841e-05,1.0000845537425453,0.001673325396922306,1.1547764899610469e-05,0.00016534997269148987,0.0014964276593312058,2.2555311784605085e-05,1.1547764899610469e-05,1.000039447117113,1.4056167998096297e-06,0.02387800173565776,0.023851898440704497,1.1939679075521585,1.0958002636603905,-4.868169237234473e-05,1.095821269311354,4.901710718030235,0.9824828644575044,0.1792212015083241,0.896589366729697,1.1939679075521585,-0.098,-0.009999999862208533
0.17784035211434845,1.0000915802155625,0.9846873419473742,0.11703724099805511,0.15807326707798408,0.984913757068616,1.0000591417918738,0.0043639846238565354,0.9974775869588991,-0.0027578924854905163,0.09828630198790825,-0.098,-0.019239072720308593,-0.009999999862208533,0.09828630198790825,-0.019239072720308593,0.1726177830359028,0.9850489267353649,0.985259119880905,-0.17259923000707614,0.09830738461434227,0.00047585093501985423,0.9819474068798232,-0.001985229555613037,0.10012597875682322,0.34999883551213046,0.24999941775606527,-0.0019852179967343245,0.10012539577938478,5.82247324889531e-06,1.0000058224732489,0.15759293053371248,0.9850515202382935,0.9974867317445452,0.9819531242423314,9.158021556263297e-05,9.158021556263297e-05,0.10031877079131908,-9.051635868881956e-05,0.10032632405059502,0.10032908068634794,0.10032930063479124,0.10032935886662254,0.1003277023684715,0.10031877079131907,1.1714616155754544e-05,1.0000848883364986,0.0016798492910572833,1.171461615572075e-05,0.00016685125611028115,0.0015012834187912816,2.283361797423098e-05,1.171461615572075e-05,1.0000396902612458,1.401520118238944e-06,0.023877991899472758,0.023851826244509433,1.193967231189995,1.0958001651563545,-4.925201805903521e-05,1.0958211707838208,4.901710725635694,0.9824827746187893,0.17922120391398558,0.8965893653416304,1.193967231189995,-0.098,-0.009999999862208533
0.17786922174705594,1.0000918948950128,0.9846874081516633,0.1170360550154024,0.15807228100146678,0.9849138284495592,1.000059363171701,0.004393959202627334,0.9974778093981164,-0.002727914939354288,0.09828630186216925,-0.098,-0.019239086320222597,-0.009999999862208533,0.09828630186216925,-0.019239086320222597,0.17261673282145631,0.9850493355252086,0.9852592187134811,-0.17259813623578696,0.09830735353795192,0.00047439029909089115,0.981947332217766,-0.0019853531666275378,0.1001259566220843,0.3499988355663486,0.2499994177831743,-0.001985341607567318,0.10012537367191794,5.8222021549339105e-06,1.0000058222021548,0.1575918832686438,0.9850519104200808,0.9974866377052405,0.9819530493136396,9.189489501288364e-05,9.189489501288364e-05,0.10031867996936314,-9.082195594350322e-05,0.10032628602034013,0.10032907510817228,0.10032929840185442,0.10032935768103886,0.1003276805642562,0.10031867996936318,1.188297352512505e-05,1.0000852219821421,0.001686353568571214,1.1882973525056741e-05,0.00016835736933599132,0.001506113225710166,2.311386047348931e-05,1.1882973525056741e-05,1.0000399331366836,1.397392969726348e-06,0.02387798223774236,0.023851755853589618,1.1939665567414517,1.0958000655177318,-4.981931134301493e-05,1.0958210711214307,4.90171073322619,0.9824826836269379,0.17922120653455076,0.8965893638295642,1.1939665567414517,-0.098,-0.009999999862208533
0.1778981899583847,1.00009220868051,0.9846874743537813,0.11703487266159855,0.15807129472005838,0.98491389984382,1.0000595839139146,0.00442403061407027,0.9974780311966684,-0.0026978405690943324,0.09828630173678674,-0.098,-0.019239099880967465,-0.009999999862208533,0.09828630173678674,-0.019239099880967465,0.17261568421610846,0.9850497433845125,0.9852593174959885,-0.17259704419772484,0.09830732254986288,0.000472938768123127,0.9819472577141498,-0.001985476565400423,0.10012593454809837,0.3499988356204144,0.2499994178102072,-0.0019854650061584874,0.10012535162512749,5.821931822827476e-06,1.0000058219318226,0.1575908376041975,0.9850522997033466,0.9974865439244976,0.9819529745441378,9.220868051006458e-05,9.220868051006458e-05,0.10031858884273435,-9.11266287778115e-05,0.10032624772592419,0.10032906946469473,0.10032929613514988,0.10032935647425673,0.10032765859530945,0.10031858884273438,1.2052841811436816e-05,1.0000855546820644,0.0016928382831885623,1.2052841811547618e-05,0.00016986828649087746,0.0015109171548861372,2.3396041901448644e-05,1.2052841811547618e-05,1.0000401757388717,1.3932355755427696e-06,0.023877972751544154,0.023851687277082034,1.193965884274479,1.0957999647507113,-5.038351030776089e-05,1.095820970330373,4.901710740801876,0.9824825914883176,0.17922120936872374,0.8965893621942465,1.193965884274479,-0.098,-0.009999999862208533
0.17792725646826854,1.0000925215745289,0.984687540553566,0.11703369391403246,0.15807030823759038,0.9849139712513513,1.0000598040194675,0.004454198587503859,0.997478252355513,-0.0026676696453795767,0.09828630161176782,-0.098,-0.019239113402607488,-0.009999999862208533,0.09828630161176782,-0.019239113402607488,0.17261463721078346,0.9850501503158398,0.9852594162285534,-0.17259595388346682,0.09830729164983869,0.0004714962815486036,0.9819471833674297,-0.0019855997529319063,0.10012591253477021,0.3499988356743287,0.24999941783716437,-0.0019855881935080468,0.10012532963891858,5.821662248047098e-06,1.000005821662248,0.15758979353130914,0.9850526880905043,0.9974864504007928,0.9819528999322766,9.25215745288804e-05,9.25215745288804e-05,0.1003184974123546,-9.1430379758632e-05,0.10032620916715021,0.10032906375551799,0.10032929383436144,0.10032935524602349,0.1003276364613341,0.1003184974123545,1.2224225793265853e-05,1.0000858864388484,0.001699303488520175,1.2224225793319451e-05,0.00017138398177183247,0.0015156952809550228,2.3680164857117886e-05,1.2224225793319451e-05,1.0000404180633236,1.3890481604526889e-06,0.023877963441946867,0.023851620524027076,1.1939652138568835,1.0957998628616046,-5.0944553306194745e-05,1.095820868416962,4.901710748362899,0.98248249820942,0.17922121241518937,0.8965893604364358,1.1939652138568835,-0.098,-0.009999999862208533
0.1779564209974166,1.0000928335795372,0.9846876067508561,0.11703251875024338,0.15806932155786804,0.9849140426721056,1.000060023489312,0.004484462852964006,0.9974784728756066,-0.0026374024381610414,0.09828630148711077,-0.098,-0.019239126885195967,-0.009999999862208533,0.09828630148711077,-0.019239126885195967,0.17261359179646255,0.9850505563217439,0.9852595149112987,-0.17259486528364815,0.09830726083763479,0.00047006277920986513,0.9819471091760791,-0.001985722730207108,0.1001258905819941,0.3499988357280925,0.24999941786404625,-0.0019857111706011203,0.10012530771318601,5.82139342608995e-06,1.0000058213934262,0.1575887510409728,0.9850530755839588,0.9974863571326109,0.9819528254765252,9.283357953717511e-05,9.283357953717511e-05,0.10031840567914316,-9.173321144577121e-05,0.10032617034382679,0.10032905798024515,0.10032929149917218,0.10032935399608522,0.10032761416203598,0.1003184056791431,1.2397130222839331e-05,1.0000862172550717,0.0017057492380618336,1.2397130222769673e-05,0.00017290442945022133,0.0015204476783888426,2.396623191953093e-05,1.2397130222769673e-05,1.0000406601056198,1.3848309525716495e-06,0.02387795431001033,0.023851555603368334,1.1939645455563255,1.0957997598568467,-5.1502378960249516e-05,1.0958207653876333,4.901710755909407,0.9824824037968557,0.17922121567261598,0.8965893585569006,1.1939645455563257,-0.098,-0.009999999862208533
0.17798568326731096,1.0000931446979955,0.9846876729454913,0.11703134714792,0.1580683346846704,0.9849141141060358,1.000060242324405,0.0045148231411979035,0.9974786927579109,-0.002607039216679089,0.09828630136281555,-0.098,-0.01923914032878994,-0.009999999862208533,0.09828630136281555,-0.01923914032878994,0.17261254796418846,0.9850509614047713,0.9852596135443478,-0.17259377838896658,0.09830723011300906,0.0004686382013499103,0.9819470351385792,-0.0019858454982083253,0.1001258686896664,0.34999883578170654,0.24999941789085325,-0.0019858339384200073,0.10012528584782651,5.821125352483984e-06,1.0000058211253526,0.15758771012424386,0.985053462186109,0.9974862641184472,0.9819527511753603,9.31446979954863e-05,9.31446979954863e-05,0.10031831364401676,-9.203512639145731e-05,0.10032613125576803,0.10032905213847973,0.10032928912926434,0.10032935272418678,0.1003275916971239,0.10031831364401668,1.2571559826701559e-05,1.0000865471333062,0.0017121755851925956,1.2571559826641388e-05,0.00017442960387171558,0.0015251744214942386,2.4254245647830075e-05,1.2571559826641388e-05,1.0000409018614071,1.3805841834518526e-06,0.023877945356785592,0.023851492523953795,1.1939638794403151,1.0957996557429943,-5.205692616654103e-05,1.0958206612489458,4.901710763441544,0.9824823082573578,0.1792212191396532,0.8965893565564201,1.1939638794403153,-0.098,-0.009999999862208533
0.17801504300020457,1.0000934549323575,0.9846877391373127,0.11703017908489939,0.15806734762175065,0.9849141855530947,1.0000604605257077,0.004545279183663557,0.9974789120033918,-0.0025765802494625532,0.0982863012388795,-0.098,-0.019239153733457286,-0.009999999862208533,0.0982863012388795,-0.019239153733457286,0.17261150570506376,0.985051365567463,0.9852597121278253,-0.1725926931901807,0.09830719947571738,0.000467222488611455,0.9819469612534096,-0.0019859680579229853,0.10012584685768236,0.3499988358351719,0.24999941791758598,-0.001985956497952139,0.10012526404273588,5.8208580227903775e-06,1.0000058208580227,0.15758667077223762,0.9850538478993476,0.9974861713568076,0.9819526770272569,9.345493235748914e-05,9.345493235748914e-05,0.10031822130788962,-9.233612714073057e-05,0.10032609190279351,0.10032904622982566,0.1003292867243194,0.10032935143007173,0.10032756906630959,0.10031822130788952,1.27475193061579e-05,1.0000868760761181,0.001718582583173556,1.2747519306097515e-05,0.0001759594794561269,0.0015298755844113318,2.4544208581348178e-05,1.2747519306097515e-05,1.0000411433263985,1.3763080880491414e-06,0.023877936583315072,0.023851431294537373,1.1939632155762105,1.0957995505267262,-5.2608134094237296e-05,1.0958205560075793,4.901710770959458,0.9824822115977807,0.17922122281493044,0.8965893544357851,1.1939632155762108,-0.098,-0.009999999862208533
0.178044499919119,1.0000937642850698,0.984687805326162,0.117029014539166,0.1580663603728361,0.9849142570132352,1.00006067809418,0.004575830712527106,0.9974791306130131,-0.0025460258043323056,0.09828630111530262,-0.098,-0.01923916709924403,-0.009999999862208533,0.09828630111530262,-0.01923916709924403,0.17261046501025043,0.9850517688123476,0.9852598106618502,-0.1725916096781094,0.09830716892551893,0.0004658155820340676,0.9819468875190838,-0.001986090410310467,0.10012582508593627,0.3499988358884893,0.24999941794424463,-0.0019860788501568946,0.10012524229780878,5.820591432593496e-06,1.0000058205914324,0.15758563297612907,0.9850542327260589,0.997486078846206,0.9819526030307244,9.376428506977358e-05,9.376428506977358e-05,0.10031812867167339,-9.26362162314479e-05,0.10032605228472824,0.10032904025388735,0.10032928428401809,0.10032935011348244,0.10032754626930779,0.10031812867167347,1.292501333683051e-05,1.0000872040860682,0.0017249702851466111,1.2925013336794755e-05,0.00017749403069723947,0.0015345512411125768,2.4836123239689633e-05,1.2925013336794755e-05,1.0000413844963711,1.3720029046088307e-06,0.023877927990632538,0.0238513719237789,1.1939625540312147,1.0957994442148418,-5.315594219350368e-05,1.0958204496703354,4.901710778463288,0.9824821138250962,0.1792212266970636,0.8965893521957943,1.1939625540312144,-0.098,-0.009999999862208533
0.1780740537478423,1.000094072758572,0.9846878715118822,0.11702785348885072,0.1580653729416285,0.98491432848641,1.0000608950307897,0.004606477460661438,0.9974793485877478,-0.002515376148402689,0.09828630099208312,-0.098,-0.019239180426219978,-0.009999999862208533,0.09828630099208312,-0.019239180426219978,0.17260942587097053,0.9850521711419516,0.9852599091465465,-0.17259052784363277,0.09830713846217191,0.00046441742305004645,0.9819468139341008,-0.0019862125563478916,0.10012580337432422,0.34999883594165965,0.24999941797082983,-0.0019862009960114,0.10012522061294174,5.820325577513936e-06,1.0000058203255775,0.15758459672715286,0.9850546166686224,0.9974859865851678,0.9819525291842576,9.407275857206686e-05,9.407275857206686e-05,0.10031803573627719,-9.293539619407205e-05,0.10032601240140261,0.10032903421026962,0.10032928180804038,0.10032934877416005,0.10032752330583611,0.10031803573627725,1.3104046568880224e-05,1.0000875311657114,0.0017313387441330087,1.3104046568957395e-05,0.00017903323216264088,0.0015392014654014104,2.51299921228102e-05,1.3104046568957395e-05,1.0000416253671665,1.3676688747902398e-06,0.02387791957976324,0.023851314420245434,1.1939618948723725,1.0957993368142613,-5.370029018905707e-05,1.0958203422441357,4.901710785953182,0.9824820149463981,0.17922123078464627,0.896589349837259,1.1939618948723725,-0.098,-0.009999999862208533
0.17810370421092672,1.000094380355297,0.9846879376943175,0.11702669591222989,0.15806438533180414,0.9849143999725722,1.0000611113365028,0.004637219161642833,0.9974795659285667,-0.002484631548084357,0.09828630086922367,-0.098,-0.019239193714438312,-0.009999999862208533,0.09828630086922367,-0.019239193714438312,0.17260838827850572,0.9850525725587892,0.9852600075820327,-0.1725894476776914,0.09830710808543962,0.0004630279534818074,0.9819467404969883,-0.0019863344969891393,0.10012578172274401,0.3499988359946839,0.24999941799734196,-0.0019863229364695373,0.10012519898803303,5.820060453196502e-06,1.0000058200604531,0.15758356201660312,0.9850549997294091,0.9974858945722271,0.9819524554863798,9.438035529701044e-05,9.438035529701044e-05,0.10031794250260764,-9.323366955207518e-05,0.10032597225265238,0.10032902809857777,0.1003292792960655,0.10032934741184447,0.10032750017561506,0.10031794250260763,1.328462362745047e-05,1.0000878573175964,0.001737688013032322,1.3284623627450948e-05,0.0001805770584935522,0.0015438263309113188,2.5425817711095722e-05,1.3284623627450948e-05,1.000041865934689,1.3633062435129596e-06,0.023877911351724023,0.02385125879241259,1.1939612381665687,1.0957992283320253,-5.424111809150205e-05,1.0958202337360223,4.901710793429279,0.9824819149688969,0.17922123507625756,0.8965893473609994,1.1939612381665687,-0.098,-0.009999999862208533
0.17813345103368664,1.0000946870776704,0.984688003873313,0.1170255417877243,0.15806339754701404,0.9849144714716748,1.0000613270122913,0.004668055549752403,0.9974797826364461,-0.0024537922690830564,0.09828630074672334,-0.098,-0.019239206963961565,-0.009999999862208533,0.09828630074672334,-0.019239206963961565,0.17260735222419524,0.9850529730653703,0.9852601059684295,-0.1725883691712847,0.09830707779508238,0.00046164711554158024,0.9819466672062742,-0.001986456233192159,0.10012576013109105,0.34999883604756293,0.2499994180237815,-0.0019864446724892574,0.10012517742297847,5.8197960553188e-06,1.0000058197960553,0.15758252883583201,0.9850553819107848,0.9974858028059282,0.9819523819356145,9.468707767038367e-05,9.468707767038367e-05,0.10031784897156883,-9.35310388215516e-05,0.10032593183831863,0.10032902191841757,0.10032927674777195,0.10032934602627443,0.1003274768783681,0.10031784897156891,1.3466749111778916e-05,1.0000881825442667,0.0017440181446216365,1.3466749111855605e-05,0.00018212548440465733,0.0015484259111051236,2.57236024654398e-05,1.3466749111855605e-05,1.0000421061949063,1.3589152590340878e-06,0.023877903307523297,0.023851205048664184,1.1939605839805252,1.095799118775293,-5.477836619263626e-05,1.0958201241531567,4.901710800891717,0.982481813899923,0.179221239570457,0.8965893447678464,1.1939605839805254,-0.098,-0.009999999862208533
0.17816329394219624,1.0000949929281109,0.9846880700487151,0.11702439109389827,0.15806240959088413,0.9849145429836705,1.0000615420591301,0.0046989863599729625,0.9974799987123657,-0.0024228585764030884,0.09828630062457779,-0.098,-0.019239220174853824,-0.009999999862208533,0.09828630062457779,-0.019239220174853824,0.17260631769943569,0.9850533726641976,0.9852602043058578,-0.1725872923154701,0.09830704759085787,0.0004602748518293601,0.9819465940604947,-0.0019865777659112396,0.1001257385992575,0.3499988361002975,0.24999941805014872,-0.0019865662050248534,0.10012515591767064,5.819532379587846e-06,1.0000058195323795,0.15758149717624934,0.9850557632151086,0.9974857112848255,0.9819523085304938,9.499292811088228e-05,9.499292811088228e-05,0.10031775514406231,-9.38275065114304e-05,0.10032589115824771,0.10032901566939527,0.10032927416283753,0.10032934461718743,0.10032745341382149,0.1003177551440623,1.3650427596529575e-05,1.0000885068482592,0.0017503291915541028,1.3650427596539536e-05,0.00018367848468393096,0.0015530002792736321,2.6023348827320414e-05,1.3650427596539536e-05,1.0000423461438472,1.3544961728864644e-06,0.023877895448161202,0.023851153197294087,1.193959932380798,1.0957990081513427,-5.5311975070320716e-05,1.0958200135028184,4.901710808340638,0.9824817117469238,0.1792212442657864,0.8965893420586413,1.1939599323807977,-0.098,-0.009999999862208533
0.17819323266328752,1.0000952979090305,0.984688136220371,0.11702324380945864,0.15806142146701538,0.9849146145085127,1.000061756477993,0.004730011327984523,0.9974802141573039,-0.0023918307343513126,0.09828630050279047,-0.098,-0.01923923334717013,-0.009999999862208533,0.09828630050279047,-0.01923923334717013,0.1726052846956836,0.9850537713577623,0.9852603025944338,-0.17258621710136615,0.09830701747253218,0.0004589111053248694,0.9819465210582076,-0.001986699096084294,0.10012571712714181,0.34999883615288835,0.24999941807644419,-0.0019866875350142395,0.10012513447200844,5.8192694217334165e-06,1.0000058192694217,0.15758046702932407,0.9850561436447312,0.9974856200074809,0.9819522352695712,9.529790903055808e-05,9.529790903055808e-05,0.10031766102098719,-9.412307512360644e-05,0.10032585021229119,0.10032900935111762,0.10032927154093932,0.10032934318431981,0.1003274297817044,0.10031766102098726,1.38356636306824e-05,1.0000888302321054,0.0017566212063585423,1.3835663630732002e-05,0.0001852360341924663,0.0015575495085353441,2.6325059218875568e-05,1.3835663630732002e-05,1.000042585777602,1.35004923982325e-06,0.02387788777462963,0.02385110324650651,1.1939592834337749,1.0957988964675716,-5.5841885588277525e-05,1.0958199017924062,4.901710815776182,0.982481608517463,0.17922124916077203,0.8965893392342346,1.1939592834337749,-0.098,-0.009999999862208533
0.17822326692454799,1.0000956020228344,0.9846882023881295,0.11702209991325385,0.158060433178984,0.9849146860461542,1.0000619702698585,0.00476113019016727,0.997480428972244,-0.0023607090065345185,0.09828630038135877,-0.098,-0.019239246480964037,-0.009999999862208533,0.09828630038135877,-0.019239246480964037,0.17260425320445044,0.9850541691485508,0.9852604008342747,-0.1725851435201473,0.098306987439866,0.0004575558193922695,0.9819464481979804,-0.0019868202246432977,0.10012569571463587,0.3499988362053366,0.24999941810266835,-0.0019868086633893934,0.10012511308588418,5.819007177520071e-06,1.0000058190071774,0.15757943838658114,0.9850565232019982,0.9974855289724676,0.9819521621514103,9.560202283438001e-05,9.560202283438001e-05,0.10031756660324004,-9.44177471526836e-05,0.10032580900030587,0.10032900296319185,0.1003292688817537,0.10032934172740675,0.10032740598174886,0.10031756660324012,1.402246173864334e-05,1.0000891526983307,0.001762894241438213,1.4022461738596304e-05,0.00018679810786430162,0.001562073671835315,2.662873604297799e-05,1.4022461738596304e-05,1.0000428250923212,1.3455747178438726e-06,0.023877880287912358,0.02385105520441728,1.1939586372056743,1.0957987837314938,-5.636803890345994e-05,1.0958197890294366,4.901710823198481,0.982481504219221,0.1792212542539229,0.8965893362954865,1.193958637205674,-0.098,-0.009999999862208533
